ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-13,JTMEB3FV0RD220555,2024,RAV4 Prime XSE,,True,Port to dealer,51811,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,21,Frontier Toyota,https://www.frontiertoyota.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Custom Door Edge Guards and Door Sill Protection Package | Door Sill Protectors[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-13,JTMEB3FV0RD221043,2024,RAV4 Prime XSE,,False,Port to dealer,51433,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,44,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV1RD219978,2024,RAV4 Prime XSE,,False,Port to dealer,51702,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,115,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV1RD220368,2024,RAV4 Prime XSE,,False,Port to dealer,51207,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,22,South Bay Toyota,https://www.southbaytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-13,JTMEB3FV1RD220743,2024,RAV4 Prime XSE,,True,Port to dealer,51133,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,21,Frontier Toyota,https://www.frontiertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Custom Door Edge Guards and Door Sill Protection Package | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV1RD221455,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51093,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,282,Santa Cruz Toyota,https://www.santacruztoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package"
2024-09-13,JTMEB3FV1RD223206,2024,RAV4 Prime XSE,,False,Port to dealer,50568,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,355,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-13,JTMEB3FV2RD220945,2024,RAV4 Prime XSE,,False,Port to dealer,50858,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV2RD221268,2024,RAV4 Prime XSE,,False,Port to dealer,51896,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,5,Toyota of Hollywood,https://www.hollywoodtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-13,JTMEB3FV3RD220470,2024,RAV4 Prime XSE,,False,Port to dealer,50968,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-13,JTMEB3FV3RD221005,2024,RAV4 Prime XSE,,False,Port to dealer,51458,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,44,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV3RD222087,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,50618,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,381,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV3RD222638,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50684,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,307,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-13,JTMEB3FV4RD220929,2024,RAV4 Prime XSE,,False,Port to dealer,51348,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,15,Toyota Santa Monica,https://www.toyotasantamonica.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV4RD222549,2024,RAV4 Prime XSE,,True,Factory to port,51207,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV4RD222759,2024,RAV4 Prime XSE,,True,Factory to port,50714,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-09-13,JTMEB3FV4RD222986,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50894,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,381,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-13,JTMEB3FV5RD221247,2024,RAV4 Prime XSE,,True,Port to dealer,50723,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,25,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-13,JTMEB3FV6RD222505,2024,RAV4 Prime XSE,,False,Port to dealer,51018,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,349,Toyota of Vallejo,https://www.toyotavallejo.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV6RD223119,2024,RAV4 Prime XSE,,False,Port to dealer,50923,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,355,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV7RD222593,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,355,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV7RD223159,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,51688,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,285,Modesto Toyota,https://www.modestotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV8RD220397,2024,RAV4 Prime XSE,,False,Port to dealer,52581,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,27,Toyota of Glendora,https://www.toyotaofglendora.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-13,JTMEB3FV9RD220926,2024,RAV4 Prime XSE,,False,Port to dealer,51078,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,30,Toyota of Anaheim,https://www.toyotaofanaheim.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV9RD222563,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50773,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,347,Folsom Lake Toyota,https://www.folsomlaketoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-13,JTMEB3FV9RD223146,2024,RAV4 Prime XSE,,False,Port to dealer,50079,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-13,JTMEB3FVXRD221065,2024,RAV4 Prime XSE,,False,Port to dealer,51702,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,126,Dalton Toyota National City,https://www.toyotadalton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | COMPLIMENTARY 1 YEAR CILAJET AND 1 YEAR WINDSHIELD PROTECTION | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-14,JTMEB3FV2RD220038,2024,RAV4 Prime XSE,,False,Port to dealer,51288,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,130,Toyota of Santa Maria,https://www.toyotasm.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-14,JTMEB3FV3RD220243,2024,RAV4 Prime XSE,,False,Factory to port,52127,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,37,Toyota of Orange,https://www.toyotaoforange.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | No Lemon Protection Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-14,JTMEB3FV3RD221215,2024,RAV4 Prime XSE,,False,Port to dealer,51627,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,130,Toyota of Santa Maria,https://www.toyotasm.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-14,JTMEB3FV5RD220535,2024,RAV4 Prime XSE,,False,Port to dealer,51392,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Bob Smith Toyota,https://www.bobsmithtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-14,JTMEB3FV5RD220566,2024,RAV4 Prime XSE,,False,Factory to port,51722,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
